station,network,code,band,rate,lat,lon,elev_m,km,route,P,S,picks,fetched
IV.PESA,IV,PESA,HH,100.0,43.94105,12.84018,221.0,38.46731469222757,INGV,71,70,141,True
IV.SENI,IV,SENI,EH,100.0,43.7052,13.2331,10.0,29.176019027462857,INGV,70,69,139,True
IV.AOI,IV,AOI,HH,100.0,43.55017,13.602,530.0,50.886801510557895,INGV,70,67,137,True
IV.CRTC,IV,CRTC,HH,100.0,43.768478,12.883011,197.0,40.99642432305336,INGV,69,65,134,True
IV.MPAG,IV,MPAG,EH,100.0,43.6292,12.7595,930.0,58.10822238187569,INGV,66,38,104,True
IV.COR1,IV,COR1,EH,100.0,43.63183,13.00033,237.0,44.60594184127951,INGV,54,48,102,True
IV.CING,IV,CING,HH,100.0,43.37557,13.1954,626.0,65.75096284379207,INGV,66,35,101,False
IV.ARVD,IV,ARVD,HH,100.0,43.49807,12.94153,461.0,59.68881985530946,INGV,62,30,92,False
IV.NARO,IV,NARO,HH,100.0,43.610823,12.580583,272.0,70.9244658708949,INGV,60,24,84,False
IV.PIEI,IV,PIEI,HH,100.0,43.53567,12.535,665.0,78.75074233980645,INGV,60,19,79,False
IV.EL6,IV,EL6,EH,100.0,43.329333,13.101667,978.0,72.29075448284506,INGV,62,15,77,False
IV.FRON,IV,FRON,EH,100.0,43.51777,12.72572,515.0,68.53476513028252,INGV,53,15,68,False
IV.SSFR,IV,SSFR,HH,100.0,43.43628,12.78225,750.0,72.52401354053914,INGV,51,9,60,False
IV.CESI,IV,CESI,HH,100.0,43.0049,12.9046,840.0,111.3597062809052,INGV,57,3,60,False
IV.ATBU,IV,ATBU,EH,100.0,43.47571,12.54828,1000.0,82.13217061155977,INGV,46,11,57,False
IV.ATPI,IV,ATPI,EH,100.0,43.45068,12.40222,694.0,93.0001990454392,INGV,52,5,57,False
IV.MML1,IV,MML1,EH,100.0,43.1135,12.9717,943.0,98.21993098411016,INGV,50,6,56,False
IV.ATFO,IV,ATFO,HH,100.0,43.3666,12.5715,960.0,89.31981735567834,INGV,46,9,55,False
IV.CSP1,IV,CSP1,EH,100.0,43.091833,13.204833,1188.0,96.9769482072412,INGV,51,3,54,False
IV.MF5,IV,MF5,EH,100.0,42.987797,13.459709,723.0,108.6854070102668,INGV,49,4,53,False
IV.MC2,IV,MC2,EH,100.0,42.911418,13.188976,1888.0,117.07073549027788,INGV,52,1,53,False
IV.PE3,IV,PE3,EH,100.0,43.696,12.496333,530.0,72.29726780949717,INGV,39,11,50,False
IV.ATPC,IV,ATPC,HH,100.0,43.4807,12.457,810.0,87.4613219993815,INGV,47,3,50,False
IV.FOSV,IV,FOSV,EH,100.0,43.29483,12.76117,559.0,86.56179484870616,INGV,41,8,49,False
IV.FDMO,IV,FDMO,HH,100.0,43.0365,13.0873,550.0,104.3850406685995,INGV,44,5,49,False
IV.NRCA,IV,NRCA,HH,100.0,42.83355,13.11427,927.0,126.34790571630916,INGV,47,1,48,False
IV.APEC,IV,APEC,HH,100.0,43.55846,12.41991,488.0,84.95990910333713,INGV,36,8,44,False
IV.PARC,IV,PARC,HH,100.0,43.6486,12.2386,580.0,93.43044944558125,INGV,40,3,43,False
IV.CPGN,IV,CPGN,EH,100.0,43.8011,12.3205,1400.0,82.02893652503943,INGV,40,2,42,False
IV.ATVO,IV,ATVO,HH,100.0,43.38211,12.40663,638.0,97.5944171477644,INGV,37,2,39,False
IV.MMO1,IV,MMO1,EH,100.0,42.899333,13.326833,957.0,117.9368542548934,INGV,36,3,39,False
IV.GUMA,IV,GUMA,HH,100.0,43.0627,13.3352,574.0,99.7783153028063,INGV,37,1,38,False
IV.ATSC,IV,ATSC,EH,100.0,43.424,12.68641,895.0,78.40027081457451,INGV,35,2,37,False
IV.ASSB,IV,ASSB,HH,100.0,43.0426,12.6587,734.0,115.10694738784076,INGV,34,1,35,False
IV.CAFI,IV,CAFI,HH,100.0,43.3292,11.9663,547.0,129.54646484982592,INGV,33,2,35,False
IV.ATLO,IV,ATLO,EH,100.0,43.31516,12.40726,584.0,102.64147950561131,INGV,26,5,31,False
IV.SNTG,IV,SNTG,HH,100.0,43.255,12.94057,650.0,84.1306807021401,INGV,21,8,29,False
IV.BADI,IV,BADI,EH,100.0,43.50967,12.24433,430.0,99.87629996839864,INGV,25,4,29,False
IV.MURB,IV,MURB,HH,100.0,43.263,12.5246,845.0,100.53000598835666,INGV,27,1,28,False
IV.ATCC,IV,ATCC,EH,100.0,43.18514,12.63994,557.0,102.09827150913618,INGV,25,1,26,False
IV.PF6,IV,PF6,EH,100.0,43.137868,13.194333,419.0,91.97210239045836,INGV,23,1,24,False
IV.MNTT,IV,MNTT,EH,100.0,43.062,13.595667,343.0,102.293052100298,INGV,20,2,22,False
IV.SAP2,IV,SAP2,EH,100.0,43.09667,13.399167,402.0,96.2055740735098,INGV,19,1,20,False
IV.ATMI,IV,ATMI,HH,100.0,43.33419,12.26801,581.0,109.56996803614273,INGV,19,1,20,False
IV.CRE,IV,CRE,HH,100.0,43.61888,11.95167,1215.0,116.19437720942112,INGV,20,0,20,False
IV.ATVA,IV,ATVA,EH,100.0,43.2786,12.28531,605.0,112.59075730240474,INGV,18,0,18,False
7F.SIB2,7F,SIB2,EH,100.0,42.891082,13.303827,778.0,118.86016717616604,INGV,16,1,17,False
7F.SIB1,7F,SIB1,EH,100.0,42.894696,13.270039,1734.0,118.51983023502083,INGV,14,1,15,False
7F.SIB3,7F,SIB3,EH,100.0,42.875077,13.269997,988.0,120.700160634832,INGV,14,1,15,False
IV.ATMC,IV,ATMC,EH,100.0,43.44685,12.1928,740.0,107.07364868137137,INGV,13,0,13,False
IV.OFFI,IV,OFFI,HH,100.0,42.93348,13.685707,258.0,117.89448660860604,INGV,12,0,12,False
IV.BRSN,IV,BRSN,EH,100.0,44.28418,12.08023,20.0,105.31587713903824,INGV,7,2,9,False
IV.PP3,IV,PP3,EH,100.0,43.379,13.6095,21.0,68.66918201628216,INGV,8,0,8,False
