station,network,code,band,rate,lat,lon,elev_m,km,route,P,S,picks,fetched
IV.GUMA,IV,GUMA,HH,100.0,43.0627,13.3352,574.0,31.70823766168345,INGV,134,127,261,True
XO.AM05,XO,AM05,EH,100.0,42.977404,13.352786,464.0,25.683467950874658,INGV,123,112,235,True
IV.LNSS,IV,LNSS,HH,100.0,42.60286,13.04032,1155.0,25.88925515913339,INGV,115,113,228,True
IV.RM33,IV,RM33,EH,100.0,42.50898,13.21452,1097.0,36.70278355887831,INGV,111,103,214,True
IV.CAMP,IV,CAMP,HH,100.0,42.53578,13.409,1283.0,40.835202854702366,INGV,113,100,213,True
IV.MC2,IV,MC2,EH,100.0,42.911418,13.188976,1888.0,11.107359892356603,INGV,105,101,206,True
IV.TERO,IV,TERO,HH,100.0,42.62279,13.60393,673.0,46.45951802955727,INGV,108,92,200,False
IV.T1299,IV,T1299,EH,100.0,42.634223,13.282205,940.0,25.916673776669803,INGV,90,88,178,False
IV.ARRO,IV,ARRO,EH,100.0,42.57917,12.76567,253.0,39.61574595021223,INGV,88,46,134,False
IV.GIGS,IV,GIGS,HH,100.0,42.453167,13.572833,960.0,56.46833136426952,INGV,78,46,124,False
IV.OFFI,IV,OFFI,HH,100.0,42.93348,13.685707,258.0,48.296518113992114,INGV,112,5,117,False
IV.ASSB,IV,ASSB,HH,100.0,43.0426,12.6587,734.0,43.685568943954,INGV,68,46,114,False
IV.ATCC,IV,ATCC,EH,100.0,43.18514,12.63994,557.0,54.95513247229024,INGV,72,37,109,False
IV.FIAM,IV,FIAM,HH,100.0,42.26802,13.11718,1070.0,62.48932392050517,INGV,63,37,100,False
IV.SNTG,IV,SNTG,HH,100.0,43.255,12.94057,650.0,49.22063608867822,INGV,52,38,90,False
IV.FOSV,IV,FOSV,EH,100.0,43.29483,12.76117,559.0,58.94313467727263,INGV,55,33,88,False
IV.CESX,IV,CESX,HH,100.0,42.608486,12.58676,380.0,49.331802984982104,INGV,56,27,83,False
