source,trace_id,station,event_id,rate_hz,p_s,s_s,distance_km,p_status,s_status,flagged_multiplet,reasons,c1_residual_s,c2_residual_s,c2s_residual_s,c6_triggers_json,c6_n_extra_triggers,c6_class,suggested_tier,suggested_extra_arrival_s,window_start_time
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HL.THL:noa2021eigzj,HL.THL,noa2021eigzj,100.0,14.143834,16.642566,19.901177751348783,unknown,unknown,False,unlabelled_arrival,-0.45998382050077824,0.0961660000000002,0.3874340000000025,"[14.37, 37.88, 80.0, 82.5, 97.02]",4,second_event,manual,"[37.88, 80.0, 82.5, 97.02]",2021-03-03T10:26:08+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.LIT:noa2021eigzj,HT.LIT,noa2021eigzj,100.0,20.561501,26.832853,53.74225119614267,unknown,unknown,False,unlabelled_arrival;c2_s,-0.7033948388035691,-0.27150100000000066,2.077147,"[21.19, 29.23, 47.9, 91.75, 105.86]",3,second_event,manual,"[47.9, 91.75, 105.86]",2021-03-03T10:26:08+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.AGG:noa2021eigzj,HT.AGG,noa2021eigzj,100.0,23.428986,32.181788,73.10031222286867,unknown,unknown,False,unlabelled_arrival;c2_p,-0.5192293402646193,1.2410140000000034,3.468212000000001,"[22.97, 25.19, 105.57]",2,second_event,unknown,"[25.19, 105.57]",2021-03-03T10:26:08+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HL.TETR:noa2021eigzj,HL.TETR,noa2021eigzj,100.0,25.929787,36.836056,87.41847753690277,unknown,unknown,False,unlabelled_arrival;c2_s,-0.06494591138133998,0.3502130000000001,1.7539440000000042,"[27.89, 39.68]",1,wrong_first_pick,manual,[27.89],2021-03-03T10:26:08+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HL.KZN:noa2021eiham,HL.KZN,noa2021eiham,100.0,30.003191,38.875653,70.21060298751453,unknown,unknown,False,unlabelled_arrival;c2_s,-0.05663808124323566,0.01680899999999852,1.584347000000001,"[25.25, 30.26, 40.83, 89.12, 104.76, 114.51]",4,second_event,manual,"[25.25, 89.12, 104.76, 114.51]",2021-03-03T10:27:21.130000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HL.TETR:noa2021eiham,HL.TETR,noa2021eiham,100.0,30.003263,,90.01643287545032,unknown,unknown,False,unlabelled_arrival,,-2.5932630000000003,,"[44.09, 94.51, 118.48]",3,wrong_first_pick,manual,"[44.09, 94.51, 118.48]",2021-03-03T10:27:23.750000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HL.THL:noa2021eihcx,HL.THL,noa2021eihcx,100.0,29.997117,33.693999,28.740614114132324,unknown,unknown,False,unlabelled_arrival;c2_p,-0.31083868363444367,-1.1871170000000006,0.046001000000003955,"[28.91, 58.72, 71.59, 74.76]",4,wrong_first_pick,unknown,"[28.91, 58.72, 71.59, 74.76]",2021-03-03T10:30:05.580000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HL.KZN:noa2021eihcx,HL.KZN,noa2021eihcx,100.0,30.003716,38.464019,64.99314689325803,unknown,unknown,False,unlabelled_arrival;c2_s,0.15037552110784524,0.4862839999999977,2.3159810000000007,"[16.04, 31.3, 41.56, 86.19]",4,wrong_first_pick,manual,"[16.04, 31.3, 41.56, 86.19]",2021-03-03T10:30:11.730000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.AGG:noa2021eihga,HT.AGG,noa2021eihga,100.0,30.00129,40.436146,78.6280545484019,unknown,unknown,False,c2_s,0.5068293741029208,-0.3312899999999992,0.5438539999999961,"[29.85, 41.4]",0,single_detection,manual,[],2021-03-03T10:33:51.750000+00:00
thessaly_2021,thessaly_2021:20210303T102608_20210303T132608:HT.LIT:noa2021eihhv,HT.LIT,noa2021eihhv,100.0,30.00098,36.866803,51.03526489832088,unknown,unknown,False,unlabelled_arrival;c2_s,0.21232309078652456,-0.0009799999999984266,1.0231970000000032,"[31.19, 38.4, 84.44, 91.76]",3,wrong_first_pick,manual,"[31.19, 84.44, 91.76]",2021-03-03T10:35:52.650000+00:00
