source,trace_id,station,event_id,rate_hz,p_s,s_s,distance_km,p_status,s_status,flagged_multiplet,reasons,c1_residual_s,c2_residual_s,c2_late_kind,c2s_residual_s,c6_triggers_json,c6_n_extra_triggers,c6_class,suggested_tier,suggested_extra_arrival_s,window_start_time
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.SENI:33302361,IV.SENI,33302361,100.0,0.0398,4.4998000000000005,27.81248786592274,unknown,unknown,False,c4_edge,0.05609036231728215,0.4602,,0.04019999999999957,[],0,no_detection,unknown,[],2022-11-09T06:17:25.000200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.COR1:33302361,IV.COR1,33302361,100.0,3.18,9.5,43.7033090232415,unknown,unknown,False,unlabelled_arrival,0.05381536264464959,1.9,,0.08000000000000007,"[10.48, 40.7]",1,wrong_first_pick,manual,[40.7],2022-11-09T06:17:25+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.AOI:33302361,IV.AOI,33302361,100.0,3.5998,9.4998,49.19990109834767,unknown,unknown,False,c1,-1.0103405248032749,-2.2198,,0.7001999999999988,[],0,no_detection,unknown,[],2022-11-09T06:17:25.000200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.CRTC:33302391,IV.CRTC,33302391,100.0,29.9998,35.0898,34.92459575221592,unknown,unknown,False,unlabelled_arrival,-0.1473908392201464,-0.05979999999999919,,1.5701999999999998,"[27.35, 37.08]",1,wrong_first_pick,manual,[27.35],2022-11-09T06:19:22.310200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.SENI:33302711,IV.SENI,33302711,100.0,29.9998,33.9998,28.443209795903705,unknown,unknown,False,unlabelled_arrival,-0.4778251182183393,-0.01980000000000004,,0.8802000000000021,"[16.33, 35.28, 56.69, 61.32, 93.88]",4,wrong_first_pick,manual,"[16.33, 56.69, 61.32, 93.88]",2022-11-09T06:21:23.080200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.COR1:33302711,IV.COR1,33302711,100.0,30.0,37.07,43.52358435639953,unknown,unknown,False,unlabelled_arrival,0.8248776318987554,2.1799999999999997,,0.1700000000000017,"[37.51, 63.84, 96.43]",2,wrong_first_pick,manual,"[63.84, 96.43]",2022-11-09T06:21:25.520000+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.AOI:33302711,IV.AOI,33302711,100.0,29.9998,37.0498,51.02367049067001,unknown,unknown,False,unlabelled_arrival,-0.07407146487655414,0.3401999999999994,,0.01020000000000465,[62.92],1,wrong_first_pick,manual,[62.92],2022-11-09T06:21:27.190200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.MPAG:33302711,IV.MPAG,33302711,100.0,29.9998,,56.868903561203396,unknown,unknown,False,unlabelled_arrival,,0.050200000000000244,,,[64.82],1,wrong_first_pick,manual,[64.82],2022-11-09T06:21:28.370200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.PESA:33302661,IV.PESA,33302661,100.0,29.9998,35.7598,39.163931408267054,unknown,unknown,False,unlabelled_arrival,0.025793500385318247,0.020199999999999108,,0.18019999999999925,"[24.6, 36.34, 77.11, 80.61, 119.81]",4,wrong_first_pick,manual,"[24.6, 77.11, 80.61, 119.81]",2022-11-09T06:22:24.360200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.SENI:33302751,IV.SENI,33302751,100.0,29.9998,34.3798,25.692668115998053,unknown,unknown,False,unlabelled_arrival,0.22451599652554943,0.08019999999999783,,0.1501999999999981,"[31.91, 97.3, 102.24]",3,wrong_first_pick,manual,"[31.91, 97.3, 102.24]",2022-11-09T06:23:07.000200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.PESA:33302751,IV.PESA,33302751,100.0,29.9998,35.6798,37.54716205498789,unknown,unknown,False,unlabelled_arrival,0.13526571941296783,0.03020000000000067,,0.05019999999999669,"[32.5, 36.0, 75.2, 102.61, 107.6]",4,wrong_first_pick,manual,"[32.5, 75.2, 102.61, 107.6]",2022-11-09T06:23:08.970200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.PESA:33302921,IV.PESA,33302921,100.0,29.9998,35.2798,37.316959377673385,unknown,unknown,False,unlabelled_arrival,-0.23775639904293833,0.11019999999999897,,0.6402000000000001,"[12.05, 36.18, 75.19, 111.51, 117.55]",4,wrong_first_pick,manual,"[12.05, 75.19, 111.51, 117.55]",2022-11-09T06:24:44.520200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.CRTC:33303161,IV.CRTC,33303161,100.0,29.9998,35.6598,41.89454383567065,unknown,unknown,False,unlabelled_arrival,-0.39421206804983466,0.050200000000000244,,0.00019999999999953388,[61.38],1,wrong_first_pick,manual,[61.38],2022-11-09T06:27:26.540200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.MPAG:33303161,IV.MPAG,33303161,100.0,29.9998,37.6298,58.97536128637735,unknown,unknown,False,unlabelled_arrival,-0.4259449550739127,0.07019999999999982,,0.0601999999999947,"[39.84, 60.75, 76.29]",2,wrong_first_pick,manual,"[60.75, 76.29]",2022-11-09T06:27:29.380200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.CRTC:33303641,IV.CRTC,33303641,100.0,29.9998,34.9698,39.14669289162092,unknown,unknown,False,unlabelled_arrival,-0.7621862856645194,2.350200000000001,,1.100200000000001,"[20.68, 36.25, 107.88]",2,wrong_first_pick,manual,"[20.68, 107.88]",2022-11-09T06:32:30.760200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.AOI:33303741,IV.AOI,33303741,100.0,29.9998,38.1298,56.35857265655936,unknown,unknown,False,unlabelled_arrival,0.38072139001255323,0.4101999999999997,,-0.09980000000000189,"[38.35, 61.34, 109.47]",2,wrong_first_pick,manual,"[61.34, 109.47]",2022-11-09T06:33:41.890200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.SENI:33303771,IV.SENI,33303771,100.0,29.9998,34.3298,27.490006971297525,unknown,unknown,False,unlabelled_arrival,-0.03611749956806953,0.050200000000000244,,0.08019999999999783,"[30.58, 66.33, 110.88]",2,second_event,manual,"[66.33, 110.88]",2022-11-09T06:34:57.170200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.CRTC:33303771,IV.CRTC,33303771,100.0,29.9998,35.6798,37.56024644802267,unknown,unknown,False,unlabelled_arrival,0.13373233496459225,0.00019999999999953388,,0.34020000000000294,"[30.11, 70.32]",1,second_event,manual,[70.32],2022-11-09T06:34:58.720200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.COR1:33303881,IV.COR1,33303881,100.0,30.0,36.57,39.061964417117146,unknown,unknown,False,unlabelled_arrival,0.8477432024510856,0.1700000000000017,,0.22999999999999687,"[27.03, 37.04, 78.89, 117.32]",3,wrong_first_pick,manual,"[27.03, 78.89, 117.32]",2022-11-09T06:36:25.400000+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.PESA:33304471,IV.PESA,33304471,100.0,29.9998,35.1698,36.4911682404767,unknown,unknown,False,unlabelled_arrival,-0.25098039391847404,-0.14979999999999905,,0.16019999999999612,"[36.63, 69.98, 88.88, 94.78]",3,wrong_first_pick,manual,"[69.98, 88.88, 94.78]",2022-11-09T06:43:51.450200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.MPAG:33304551,IV.MPAG,33304551,100.0,29.9998,,59.59404266275466,unknown,unknown,False,unlabelled_arrival,,0.00019999999999953388,,,"[32.56, 114.67]",2,wrong_first_pick,manual,"[32.56, 114.67]",2022-11-09T06:44:52.390200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.CRTC:33304761,IV.CRTC,33304761,100.0,29.9998,35.6298,36.64789277345065,unknown,unknown,False,unlabelled_arrival,0.1906527654567851,0.10020000000000095,,0.42019999999999413,"[30.74, 94.6]",1,second_event,manual,[94.6],2022-11-09T06:48:32.710200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.SENI:33304941,IV.SENI,33304941,100.0,29.9998,34.2498,28.039214528131254,unknown,unknown,False,unlabelled_arrival,-0.18048015852680166,-0.11980000000000146,,0.5602000000000018,"[34.31, 91.03, 96.24]",2,wrong_first_pick,manual,"[91.03, 96.24]",2022-11-09T06:54:26.720200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.MPAG:33304941,IV.MPAG,33304941,100.0,29.9998,,59.79308044704923,unknown,unknown,False,unlabelled_arrival,,0.990199999999998,,,"[38.01, 90.68, 97.74]",3,wrong_first_pick,manual,"[38.01, 90.68, 97.74]",2022-11-09T06:54:31.960200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.MPAG:33304991,IV.MPAG,33304991,100.0,29.9998,37.7998,59.11004006547415,unknown,unknown,False,unlabelled_arrival,-0.27172821264226066,-0.00980000000000203,,0.3902000000000001,"[31.33, 38.39, 118.23]",2,wrong_first_pick,manual,"[31.33, 118.23]",2022-11-09T06:55:31.310200+00:00
adriatic_2022,adriatic_2022:20221109T061725_20221109T091725:IV.SENI:33305101,IV.SENI,33305101,100.0,29.9998,34.6598,33.07695677953559,unknown,unknown,False,unlabelled_arrival,-0.36086257846008607,0.03020000000000067,,0.09020000000000294,"[30.22, 41.67, 96.31]",2,second_event,manual,"[41.67, 96.31]",2022-11-09T06:57:54.540200+00:00
