station,network,code,band,rate,km,route,P,S,picks,fetched
TW.YHNB,TW,YHNB,HH,100.0,96.2861626212092,IRIS,207,173,380,False
TW.SSLB,TW,SSLB,HH,100.0,61.75414121385085,IRIS,197,157,354,False
TW.YULB,TW,YULB,HH,100.0,54.56138964665944,IRIS,177,113,290,False
JP.YOJ,JP,YOJ,BH,20.0,163.8952664082107,IRIS,165,87,252,True
TW.TPUB,TW,TPUB,HH,100.0,111.03460927565752,IRIS,159,90,249,False
TW.TDCB,TW,TDCB,HH,100.0,63.0771225899054,IRIS,119,103,222,False
IU.TATO,IU,TATO,HH,100.0,128.41571177363286,IRIS,94,63,157,False
TW.HGSD,TW,HGSD,HH,100.0,39.005357156260295,IRIS,76,35,111,False
TW.RLNB,TW,RLNB,HH,100.0,122.34550349050612,IRIS,57,47,104,False
TW.TWGB,TW,TWGB,HH,100.0,121.75052782072213,IRIS,86,17,103,False
TW.WFSB,TW,WFSB,HH,100.0,140.95056095064314,IRIS,63,38,101,False
TW.NACB,TW,NACB,HH,100.0,39.49665486668026,IRIS,0,0,0,False
TW.CHGB,TW,CHGB,HH,100.0,47.4555525520277,IRIS,0,0,0,False
TW.TATO,TW,TATO,HH,80.0,128.67517788405678,IRIS,0,0,0,False
