key,window,t0,t1,station,network,code,band,rate,km,fetched,file,measured,n_locations,n_channels,rates_hz,covered_any_s,covered_3c_s,coverage_fraction_3c,gap_count,gap_s,covered,ref_P_window,ref_S_window,ref_P_covered,ref_S_covered,ref_P_covered_rm,ref_S_covered_rm,manual_ok_P,manual_ok_S,unknown_ok_P,unknown_ok_S,automatic_rejected_P,automatic_rejected_S,unknown_rejected_P,unknown_rejected_S,other_P,other_S
petrinja_2020,0,2020-12-29T11:29:54+00:00,2020-12-29T14:29:54+00:00,MN.BLY,MN,BLY,HH,100.0,104.0695325588964,True,MN.BLY__HH__20201229T112954__20201229T142954.mseed,True,1.0,3.0,100,10800.0,10800.0,1.0,0.0,0.0,True,41,41,41,41,41,41,0,0,55,45,0,0,0,0,0,0
petrinja_2020,0,2020-12-29T11:29:54+00:00,2020-12-29T14:29:54+00:00,HU.BEHE,HU,BEHE,HH,100.0,123.4324722146294,True,HU.BEHE__HH__20201229T112954__20201229T142954.mseed,True,1.0,3.0,100,10800.0,10800.0,1.0,0.0,0.0,True,40,39,40,39,40,39,0,0,48,41,0,0,0,0,0,0
petrinja_2020,0,2020-12-29T11:29:54+00:00,2020-12-29T14:29:54+00:00,CR.MOSL,CR,MOSL,BH,50.0,44.12053357472496,False,CR.MOSL__BH__20201229T112954__20201229T142954.mseed,False,,,,,,,,,False,33,34,0,0,0,0,0,0,33,34,0,0,0,0,0,0
petrinja_2020,0,2020-12-29T11:29:54+00:00,2020-12-29T14:29:54+00:00,CR.OZLJ,CR,OZLJ,HH,100.0,65.46655897243296,False,CR.OZLJ__HH__20201229T112954__20201229T142954.mseed,False,,,,,,,,,False,34,32,0,0,0,0,0,0,34,32,0,0,0,0,0,0
petrinja_2020,0,2020-12-29T11:29:54+00:00,2020-12-29T14:29:54+00:00,CR.ZAG,CR,ZAG,HH,100.0,49.99897549377885,False,CR.ZAG__HH__20201229T112954__20201229T142954.mseed,False,,,,,,,,,False,34,15,0,0,0,0,0,0,42,15,0,0,0,0,0,0
petrinja_2020,0,2020-12-29T11:29:54+00:00,2020-12-29T14:29:54+00:00,SL.BOJS,SL,BOJS,HH,200.0,79.18216713613589,True,SL.BOJS__HH__20201229T112954__20201229T142954.mseed,True,1.0,3.0,200,10800.0,10799.910461902618,0.9999917094354276,1.0,0.0895380973815918,True,19,18,19,18,19,18,0,0,25,23,0,0,0,0,0,0
petrinja_2020,0,2020-12-29T11:29:54+00:00,2020-12-29T14:29:54+00:00,SL.CRES,SL,CRES,HH,200.0,77.05878131178116,True,SL.CRES__HH__20201229T112954__20201229T142954.mseed,True,1.0,3.0,200,10800.0,10799.855461835861,0.9999866168366538,1.0,0.14453816413879395,True,18,14,18,14,18,14,0,0,23,14,0,0,0,0,0,0
petrinja_2020,0,2020-12-29T11:29:54+00:00,2020-12-29T14:29:54+00:00,SL.GCIS,SL,GCIS,HH,200.0,69.92758573108773,True,SL.GCIS__HH__20201229T112954__20201229T142954.mseed,True,1.0,3.0,200,10800.0,10800.0,1.0,0.0,0.0,True,18,18,18,18,18,18,0,0,18,18,0,0,0,0,0,0
petrinja_2020,0,2020-12-29T11:29:54+00:00,2020-12-29T14:29:54+00:00,SL.KOGS,SL,KOGS,HH,200.0,114.31684927143554,True,SL.KOGS__HH__20201229T112954__20201229T142954.mseed,True,1.0,3.0,200,10800.0,10799.620462179184,0.9999648576091837,1.0,0.37953782081604004,True,16,12,16,12,16,12,0,0,20,14,0,0,0,0,0,0
petrinja_2020,0,2020-12-29T11:29:54+00:00,2020-12-29T14:29:54+00:00,SL.GOLS,SL,GOLS,HH,200.0,82.15461655470459,False,SL.GOLS__HH__20201229T112954__20201229T142954.mseed,False,,,,,,,,,False,11,18,0,0,0,0,0,0,11,18,0,0,0,0,0,0
petrinja_2020,0,2020-12-29T11:29:54+00:00,2020-12-29T14:29:54+00:00,SL.PDKS,SL,PDKS,HH,200.0,121.15090288840273,False,SL.PDKS__HH__20201229T112954__20201229T142954.mseed,False,,,,,,,,,False,15,12,0,0,0,0,0,0,15,12,0,0,0,0,0,0
petrinja_2020,0,2020-12-29T11:29:54+00:00,2020-12-29T14:29:54+00:00,SL.DOBS,SL,DOBS,HH,200.0,101.66670664877434,False,SL.DOBS__HH__20201229T112954__20201229T142954.mseed,False,,,,,,,,,False,12,11,0,0,0,0,0,0,12,11,0,0,0,0,0,0
petrinja_2020,0,2020-12-29T11:29:54+00:00,2020-12-29T14:29:54+00:00,SL.VISS,SL,VISS,HH,200.0,118.43310338490306,False,SL.VISS__HH__20201229T112954__20201229T142954.mseed,False,,,,,,,,,False,9,11,0,0,0,0,0,0,9,11,0,0,0,0,0,0
petrinja_2020,0,2020-12-29T11:29:54+00:00,2020-12-29T14:29:54+00:00,SL.GROS,SL,GROS,HH,200.0,129.7471402347981,False,SL.GROS__HH__20201229T112954__20201229T142954.mseed,False,,,,,,,,,False,11,4,0,0,0,0,0,0,11,4,0,0,0,0,0,0
petrinja_2020,0,2020-12-29T11:29:54+00:00,2020-12-29T14:29:54+00:00,SL.LEGS,SL,LEGS,HH,200.0,93.88617814516957,False,SL.LEGS__HH__20201229T112954__20201229T142954.mseed,False,,,,,,,,,False,7,7,0,0,0,0,0,0,7,7,0,0,0,0,0,0
petrinja_2020,0,2020-12-29T11:29:54+00:00,2020-12-29T14:29:54+00:00,SL.GBRS,SL,GBRS,HH,200.0,113.71706798038616,False,SL.GBRS__HH__20201229T112954__20201229T142954.mseed,False,,,,,,,,,False,10,4,0,0,0,0,0,0,10,4,0,0,0,0,0,0
petrinja_2020,0,2020-12-29T11:29:54+00:00,2020-12-29T14:29:54+00:00,Z3.A264A,Z3,A264A,HH,100.0,114.61713772896984,False,Z3.A264A__HH__20201229T112954__20201229T142954.mseed,False,,,,,,,,,False,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0
petrinja_2020,0,2020-12-29T11:29:54+00:00,2020-12-29T14:29:54+00:00,Z3.A273A,Z3,A273A,HH,100.0,132.89975239586593,False,Z3.A273A__HH__20201229T112954__20201229T142954.mseed,False,,,,,,,,,False,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0
petrinja_2020,0,2020-12-29T11:29:54+00:00,2020-12-29T14:29:54+00:00,SL.KBZP,SL,KBZP,HH,200.0,86.12213669042207,False,SL.KBZP__HH__20201229T112954__20201229T142954.mseed,False,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petrinja_2020,0,2020-12-29T11:29:54+00:00,2020-12-29T14:29:54+00:00,SL.CESS,SL,CESS,HH,200.0,87.25792079246986,False,SL.CESS__HH__20201229T112954__20201229T142954.mseed,False,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
