station,network,code,band,rate,km,route,P,S,picks,fetched
MN.BLY,MN,BLY,HH,100.0,104.0695325588964,INGV,55,45,100,True
HU.BEHE,HU,BEHE,HH,100.0,123.4324722146294,eida,48,41,89,True
CR.MOSL,CR,MOSL,BH,50.0,44.12053357472496,eida,33,34,67,False
CR.OZLJ,CR,OZLJ,HH,100.0,65.46655897243296,eida,34,32,66,False
CR.ZAG,CR,ZAG,HH,100.0,49.99897549377885,eida,42,15,57,False
SL.BOJS,SL,BOJS,HH,200.0,79.18216713613589,eida,25,23,48,True
SL.CRES,SL,CRES,HH,200.0,77.05878131178116,eida,23,14,37,True
SL.GCIS,SL,GCIS,HH,200.0,69.92758573108773,eida,18,18,36,True
SL.KOGS,SL,KOGS,HH,200.0,114.31684927143554,eida,20,14,34,True
SL.GOLS,SL,GOLS,HH,200.0,82.15461655470459,eida,11,18,29,False
SL.PDKS,SL,PDKS,HH,200.0,121.15090288840273,eida,15,12,27,False
SL.DOBS,SL,DOBS,HH,200.0,101.66670664877434,eida,12,11,23,False
SL.VISS,SL,VISS,HH,200.0,118.43310338490306,eida,9,11,20,False
SL.GROS,SL,GROS,HH,200.0,129.7471402347981,eida,11,4,15,False
SL.LEGS,SL,LEGS,HH,200.0,93.88617814516957,eida,7,7,14,False
SL.GBRS,SL,GBRS,HH,200.0,113.71706798038616,eida,10,4,14,False
Z3.A264A,Z3,A264A,HH,100.0,114.61713772896984,eida,2,2,4,False
Z3.A273A,Z3,A273A,HH,100.0,132.89975239586593,eida,2,2,4,False
SL.KBZP,SL,KBZP,HH,200.0,86.12213669042207,eida,0,0,0,False
SL.CESS,SL,CESS,HH,200.0,87.25792079246986,eida,0,0,0,False
