station,network,code,band,rate,km,route,P,S,picks,fetched
CZ.NKC,CZ,NKC,HH,100.0,0.7816126227441975,eida,425,475,900,True
WB.KOPD,WB,KOPD,EH,250.0,4.455009494458678,eida,0,0,0,False
WB.HRED,WB,HRED,EH,250.0,8.660850663615642,eida,0,0,0,False
WB.SNED,WB,SNED,EH,250.0,8.683632460451808,eida,0,0,0,False
WB.PLED,WB,PLED,EH,250.0,8.707181716679601,eida,0,0,0,False
WB.LOUD,WB,LOUD,EH,250.0,9.784312069777007,eida,0,0,0,False
WB.HOPD,WB,HOPD,EH,250.0,13.24814166167878,eida,0,0,0,False
WB.BUBD,WB,BUBD,EH,250.0,16.394630174141707,eida,0,0,0,False
WB.POLD,WB,POLD,EH,250.0,17.928168445063935,eida,0,0,0,False
BW.LAEN,BW,LAEN,EH,200.0,19.842102254154483,eida,0,0,0,True
BW.VIEL,BW,VIEL,EH,200.0,25.433954074340424,eida,0,0,0,True
BW.MROB,BW,MROB,EH,200.0,26.037286696177784,eida,0,0,0,True
BW.MKON,BW,MKON,EH,200.0,29.03868764967072,eida,0,0,0,True
BW.MGBB,BW,MGBB,EH,200.0,34.192729733280345,eida,0,0,0,True
TH.PLN,TH,PLN,HH,100.0,34.2692837045029,eida,0,0,0,False
BW.MANZ,BW,MANZ,HH,200.0,37.28265882698141,eida,0,0,0,False
BW.MSBB,BW,MSBB,EH,200.0,41.16579755844462,eida,0,0,0,False
BW.MZEK,BW,MZEK,EH,200.0,47.28806561136488,eida,0,0,0,False
TH.MOB2,TH,MOB2,HH,100.0,51.50968833048571,eida,0,0,0,False
TH.GRZ1,TH,GRZ1,HH,100.0,52.70941272210004,eida,0,0,0,False
BW.ROTZ,BW,ROTZ,HH,200.0,55.396497125387825,eida,0,0,0,False
TH.GEIDO,TH,GEIDO,HH,100.0,57.84465668623551,eida,0,0,0,False
Z3.A071A,Z3,A071A,HH,100.0,58.00340413712645,eida,0,0,0,False
TH.ZEU,TH,ZEU,HH,100.0,58.42390589054731,eida,0,0,0,False
Z3.A073A,Z3,A073A,HH,100.0,62.29184076334601,eida,0,0,0,False
Z3.A350A,Z3,A350A,HH,100.0,63.08933767506524,eida,0,0,0,False
TH.MLFH,TH,MLFH,HH,100.0,66.47096256526976,eida,0,0,0,False
TH.HKWD,TH,HKWD,HH,100.0,66.81689355215329,eida,0,0,0,False
Z3.A352A,Z3,A352A,HH,100.0,71.48884476197262,eida,0,0,0,False
TH.ANNA,TH,ANNA,HH,100.0,73.46682789954724,eida,0,0,0,False
GR.MOX,GR,MOX,HH,100.0,74.33430711116812,eida,0,0,0,False
TH.MODW,TH,MODW,HH,100.0,78.1429421785922,eida,0,0,0,False
TH.HWTS,TH,HWTS,HH,100.0,79.58152987592972,eida,0,0,0,False
CZ.HSKC,CZ,HSKC,HH,100.0,80.67309840785195,eida,0,0,0,False
TH.ABG1,TH,ABG1,HH,100.0,81.38759954080749,eida,0,0,0,False
TH.ZEITZ,TH,ZEITZ,HH,100.0,92.9902839908871,eida,0,0,0,False
TH.WESF,TH,WESF,HH,100.0,93.76872129671004,eida,0,0,0,False
TH.LEIB1,TH,LEIB1,HH,100.0,96.2803436569675,eida,0,0,0,False
GR.GRA3,GR,GRA3,HH,100.0,96.8943946219265,eida,0,0,0,False
TH.TAUT,TH,TAUT,HH,100.0,97.57157527731624,eida,0,0,0,False
Z3.A355A,Z3,A355A,HH,100.0,99.18623327792147,eida,0,0,0,False
Z3.A074A,Z3,A074A,HH,100.0,99.87212372979998,eida,0,0,0,False
Z3.A072A,Z3,A072A,HH,100.0,100.26186221126684,eida,0,0,0,False
GR.GRA2,GR,GRA2,HH,100.0,101.72168323689336,eida,0,0,0,False
Z3.A075A,Z3,A075A,HH,100.0,103.92163631324112,eida,0,0,0,False
GR.GRA4,GR,GRA4,HH,100.0,104.5613430972366,eida,0,0,0,False
GR.GRB4,GR,GRB4,HH,100.0,106.98828937800332,eida,0,0,0,False
GR.GRA1,GR,GRA1,HH,100.0,107.06379056926694,eida,0,0,0,False
GR.GRB3,GR,GRB3,HH,100.0,110.0095827396489,eida,0,0,0,False
GR.GRB1,GR,GRB1,HH,100.0,110.52574539997902,eida,0,0,0,False
