station,network,code,band,rate,km,route,P,S,picks,fetched
HT.THR2,HT,THR2,EH,100.0,22.50386289488718,NOA,197,189,386,True
HL.SANT,HL,SANT,HH,100.0,28.44929988016153,NOA,196,188,384,True
HA.SNT1,HA,SNT1,HH,100.0,25.58848291530601,NOA,194,188,382,True
HT.CMBO,HT,CMBO,HH,100.0,22.53200310848228,NOA,187,179,366,True
HL.SAP3,HL,SAP3,HH,100.0,29.18356628677781,NOA,181,167,348,True
HT.THR9,HT,THR9,EH,100.0,34.596397183978155,NOA,183,162,345,True
HL.APE,HL,APE,HH,100.0,53.0085953210605,NOA,179,165,344,False
HL.THERA,HL,THERA,HH,100.0,28.20616313298028,NOA,162,154,316,False
HT.AKRO,HT,AKRO,HH,100.0,32.436181953772724,NOA,148,123,271,False
HL.MHLO,HL,MHLO,HH,100.0,107.368350892495,NOA,167,94,261,False
HL.MIL7,HL,MIL7,EH,100.0,98.89860493592452,NOA,145,100,245,False
HT.THR6,HT,THR6,EH,100.0,32.59801251842595,NOA,145,0,145,False
HT.THR5,HT,THR5,EH,100.0,30.343781980575756,NOA,117,0,117,False
HT.ANYD,HT,ANYD,HH,100.0,7.715740639691277,NOA,58,57,115,False
HT.THR8,HT,THR8,EH,100.0,24.039916847459832,NOA,115,0,115,False
HT.THR3,HT,THR3,EH,100.0,27.70411986366583,NOA,11,0,11,False
HT.THT1,HT,THT1,HH,100.0,28.269075598901388,NOA,0,0,0,False
HA.SNT5,HA,SNT5,HH,100.0,28.480457096290287,NOA,0,0,0,False
HL.DILO,HL,DILO,HH,100.0,93.79382003520718,NOA,0,0,0,False
HA.SERI,HA,SERI,HH,100.0,117.12476674101872,NOA,0,0,0,False
HL.KOSD,HL,KOSD,HH,100.0,120.69645612848144,NOA,0,0,0,False
HC.THNO,HC,THNO,HH,100.0,127.91242907129296,NOA,0,0,0,False
