station,network,code,band,rate,km,route,P,S,picks,fetched
II.BORG,II,BORG,BH,40.0,104.60473266180963,IRIS,23,8,31,True
4Q.MA2,4Q,MA2,HH,200.0,42.49998188501873,eida,1,0,1,True
8F.VIGR,8F,VIGR,BH,50.0,6.887705980653559,IRIS,0,0,0,False
9H.HOP,9H,HOP,HH,200.0,8.559097929756206,eida,0,0,0,False
8F.ODDA,8F,ODDA,HH,100.0,9.034813901392694,IRIS,0,0,0,False
5S.RF91C,5S,RF91C,EH,100.0,9.310800097812804,eida,0,0,0,False
5S.R0DF7,5S,R0DF7,EH,100.0,9.736481961885636,eida,0,0,0,False
5S.RD639,5S,RD639,EH,100.0,9.800810362920751,eida,0,0,0,False
9H.SUH,9H,SUH,HH,200.0,12.54986547780097,eida,0,0,0,False
9H.STF,9H,STF,HH,200.0,13.63349967711921,eida,0,0,0,False
9H.BER,9H,BER,HH,200.0,16.97481500430533,eida,0,0,0,False
9H.SDV,9H,SDV,HH,200.0,19.81578771930607,eida,0,0,0,False
9H.SYRN,9H,SYRN,HH,200.0,20.336813484818833,eida,0,0,0,False
9H.HAS,9H,HAS,HH,200.0,21.86696659081249,eida,0,0,0,False
5S.RB86E,5S,RB86E,EH,100.0,24.555974193305385,eida,0,0,0,False
VI.KAS,VI,KAS,HH,100.0,24.555974193305385,eida,0,0,0,True
VI.VOS,VI,VOS,HH,100.0,28.223611290892222,eida,0,0,0,True
5S.RE32C,5S,RE32C,EH,100.0,29.640089219585217,eida,0,0,0,False
5S.R488C,5S,R488C,EH,100.0,30.961692995501693,eida,0,0,0,False
5S.R888C,5S,R888C,EH,100.0,32.49451311703977,eida,0,0,0,False
5S.R8AC0,5S,R8AC0,EH,100.0,36.52667724579027,eida,0,0,0,False
5S.RFE09,5S,RFE09,EH,100.0,38.294192141076614,eida,0,0,0,False
VI.SAN,VI,SAN,HH,100.0,38.294192141076614,eida,0,0,0,True
OR.KRIST,OR,KRIST,HH,200.0,39.96558964556877,eida,0,0,0,True
2C.LAM08,2C,LAM08,HH,200.0,40.090197181918846,eida,0,0,0,False
2C.BLK22,2C,BLK22,EH,200.0,41.797214958205814,eida,0,0,0,False
2C.KAP01,2C,KAP01,EH,200.0,42.13041828665692,eida,0,0,0,False
4Q.MA1,4Q,MA1,HH,200.0,42.47962085969206,eida,0,0,0,False
2C.MEI05,2C,MEI05,HH,200.0,42.51762911772125,eida,0,0,0,False
4Q.MA3,4Q,MA3,HH,200.0,42.51917277964488,eida,0,0,0,False
4Q.MA4,4Q,MA4,HH,200.0,42.52414780225182,eida,0,0,0,False
4Q.MA5,4Q,MA5,HH,200.0,42.536081937444266,eida,0,0,0,False
