station,network,code,band,rate,km,route,P,S,picks,fetched
HL.THL,HL,THL,HH,100.0,26.01956395889542,NOA,73,73,146,True
HT.TYRN,HT,TYRN,HH,100.0,5.150535754846073,NOA,64,64,128,True
HT.LIT,HT,LIT,HH,100.0,46.109058500307654,NOA,62,55,117,True
HL.KZN,HL,KZN,HH,100.0,71.0709719970263,NOA,66,51,117,True
HT.AGG,HT,AGG,HH,100.0,81.88474388793172,NOA,64,45,109,True
HL.TETR,HL,TETR,HH,100.0,91.25277864935988,NOA,66,43,109,True
HL.EVR,HL,EVR,HH,100.0,98.53734351244223,NOA,63,44,107,False
HL.NEO,HL,NEO,HH,100.0,100.60523624441284,NOA,60,37,97,False
HT.KPRO,HT,KPRO,HH,100.0,74.97532242260107,NOA,59,36,95,False
HT.XOR,HT,XOR,HH,100.0,95.13976764734748,NOA,55,27,82,False
HP.PRMD,HP,PRMD,HH,100.0,97.60319143558644,NOA,45,29,74,False
HL.PENT,HL,PENT,HH,100.0,103.19081568300712,NOA,49,22,71,False
HP.ANX,HP,ANX,HH,100.0,130.84412488202804,NOA,43,24,67,False
HT.THE,HT,THE,HH,100.0,117.52869016339432,NOA,42,19,61,False
HT.GRG,HT,GRG,HH,100.0,135.15959106575386,NOA,45,15,60,False
HA.KALE,HA,KALE,HH,100.0,151.18541954211062,NOA,44,11,55,False
HT.HORT,HT,HORT,HH,100.0,121.35605889653586,NOA,44,9,53,False
HP.PVO,HP,PVO,HH,100.0,138.8620642000527,NOA,43,10,53,False
HL.JAN,HL,JAN,HH,100.0,116.06333637511428,NOA,33,18,51,False
HT.OUR,HT,OUR,HH,100.0,164.71003772442168,NOA,42,9,51,False
HP.AMPL,HP,AMPL,HH,100.0,125.15925349582469,NOA,33,16,49,False
HL.PLG,HL,PLG,HH,100.0,126.55911122699082,NOA,44,4,48,False
HT.SOH,HT,SOH,HH,100.0,154.20286191919678,NOA,40,8,48,False
HP.EFP,HP,EFP,HH,100.0,149.29014269146992,NOA,35,12,47,False
HP.PDO,HP,PDO,HH,100.0,155.1437818060834,NOA,41,6,47,False
HP.SERG,HP,SERG,HH,100.0,149.14206217374823,NOA,32,13,45,False
HT.PAIG,HT,PAIG,HH,100.0,127.76591851608352,NOA,30,12,42,False
HP.PLEV,HP,PLEV,HH,100.0,163.70848183656432,NOA,33,7,40,False
HT.IGT,HT,IGT,HH,100.0,161.94872946930505,NOA,32,7,39,False
HT.AOS2,HT,AOS2,HH,100.0,156.1955591593861,NOA,28,6,34,False
HL.LKR,HL,LKR,HH,100.0,140.3865690029959,NOA,26,7,33,False
HP.VVK,HP,VVK,HH,100.0,151.39523036960009,NOA,25,6,31,False
HA.AXAR,HA,AXAR,HH,100.0,116.28644650403176,NOA,0,0,0,False
HT.NEST,HT,NEST,HH,100.0,122.68607771066668,NOA,0,0,0,False
HT.FNA,HT,FNA,HH,100.0,134.00330608734842,NOA,0,0,0,False
HA.ATAL,HA,ATAL,HH,100.0,137.21475083219983,NOA,0,0,0,False
HP.DSF,HP,DSF,HH,100.0,151.5144505301261,NOA,0,0,0,False
HA.MRKA,HA,MRKA,HH,100.0,166.62915940290287,NOA,0,0,0,False
