station,network,code,band,rate,km,route,P,S,picks,fetched
HT.CHOS,HT,CHOS,HH,100.0,84.33027336218439,NOA,15,14,29,True
HL.PRK,HL,PRK,HH,100.0,156.4277524636698,NOA,12,4,16,True
KO.DKL,KO,DKL,BH,50.0,130.6228591245191,KOERI,7,6,13,True
HL.SMG,HL,SMG,HH,100.0,22.165534514909258,NOA,0,0,0,False
KO.BLCB,KO,BLCB,BH,50.0,58.28683265281141,KOERI,0,0,0,True
KO.AYDB,KO,AYDB,HH,100.0,96.69058704554897,KOERI,0,0,0,True
KO.BODT,KO,BODT,BH,50.0,103.8525925217718,KOERI,0,0,0,True
6G.CAME,6G,CAME,HH,100.0,104.70765964662004,KOERI,0,0,0,False
KO.MLSB,KO,MLSB,BH,50.0,109.89351568137202,KOERI,0,0,0,False
KO.ODEM,KO,ODEM,EH,100.0,119.956638807567,KOERI,0,0,0,False
6G.ZEDA,6G,ZEDA,HH,100.0,121.24436496992269,KOERI,0,0,0,False
KO.NAZL,KO,NAZL,EH,100.0,131.93420664931833,KOERI,0,0,0,False
6G.AKHS,6G,AKHS,HH,100.0,140.75906983179914,KOERI,0,0,0,False
HL.APE,HL,APE,HH,100.0,144.7620517210042,NOA,0,0,0,False
HL.NISR,HL,NISR,HH,100.0,146.50809279977102,NOA,0,0,0,False
KO.DAT,KO,DAT,BH,50.0,147.44536519992462,KOERI,0,0,0,False
HT.NIS1,HT,NIS1,HH,100.0,148.32113995935802,NOA,0,0,0,False
KO.SOMA,KO,SOMA,EH,100.0,153.96312491262603,KOERI,0,0,0,False
6G.AYVA,6G,AYVA,HH,100.0,156.79643711577972,KOERI,0,0,0,False
KO.YER,KO,YER,BH,50.0,156.91245239170732,KOERI,0,0,0,False
HC.THNO,HC,THNO,HH,100.0,157.75601704307448,NOA,0,0,0,False
KO.GORD,KO,GORD,EH,100.0,164.87586068342205,KOERI,0,0,0,False
IU.ANTO,IU,ANTO,BH,,,IRIS,0,0,0,False
