station,network,code,band,rate,km,route,P,S,picks,fetched
ES.EHIG,ES,EHIG,HH,100.0,8.598085497418507,eida,165,165,330,True
ES.TBT,ES,TBT,HH,100.0,9.098820413297137,eida,163,165,328,True
ES.CBRE,ES,CBRE,HH,100.0,7.908072242726301,eida,161,163,324,True
ES.CENR,ES,CENR,HH,100.0,2.921767732716238,eida,156,165,321,True
ES.CJED,ES,CJED,HH,100.0,3.420356134481089,eida,160,156,316,True
ES.CMIR,ES,CMIR,HH,100.0,9.764302268998936,eida,145,147,292,True
ES.CPUN,ES,CPUN,HH,100.0,17.811205769943648,eida,140,149,289,False
ES.CTEN,ES,CTEN,HH,100.0,14.568664856796358,eida,135,141,276,False
ES.CROM,ES,CROM,HH,100.0,16.38297374580883,eida,134,141,275,False
ES.CGOR,ES,CGOR,HH,100.0,22.386473381652323,eida,94,101,195,False
ES.EGOM,ES,EGOM,HH,100.0,81.75313357847067,eida,13,14,27,False
ES.CJUL,ES,CJUL,EH,100.0,100.0789886765033,eida,6,5,11,False
ES.CCUM,ES,CCUM,EH,100.0,97.35220067993173,eida,3,3,6,False
ES.CTIG,ES,CTIG,HH,100.0,91.51845382220672,eida,0,3,3,False
ES.CMCL,ES,CMCL,EH,100.0,100.8134625428057,eida,1,1,2,False
ES.CCAL,ES,CCAL,HH,100.0,103.39120735741449,eida,1,0,1,False
ES.CBOL,ES,CBOL,HH,100.0,106.78058612110496,eida,0,1,1,False
ES.CALD,ES,CALD,EH,100.0,4.213819143755497,eida,0,0,0,False
ES.CTAN,ES,CTAN,EH,100.0,96.83589944396066,eida,0,0,0,False
ES.CTAB,ES,CTAB,EH,100.0,98.00036384252311,eida,0,0,0,False
ES.CTAC,ES,CTAC,HH,100.0,105.0161098312782,eida,0,0,0,False
ES.CNAO,ES,CNAO,HH,100.0,107.70247206003972,eida,0,0,0,False
