station,network,code,band,rate,km,route,P,S,picks,fetched
NZ.BSWZ,NZ,BSWZ,EH,100.0,129.3153293963903,GEONET,80,99,179,True
NZ.TUWZ,NZ,TUWZ,EH,100.0,159.53221880355466,GEONET,71,96,167,True
NZ.TCW,NZ,TCW,EH,100.0,194.57218997258676,GEONET,62,84,146,True
NZ.THZ,NZ,THZ,HH,100.0,103.56367727128476,GEONET,48,63,111,True
NZ.CMWZ,NZ,CMWZ,EH,100.0,143.56173586188487,GEONET,51,58,109,True
NZ.KHZ,NZ,KHZ,HH,100.0,52.29939714024989,GEONET,45,58,103,True
NZ.GVZ,NZ,GVZ,HH,100.0,30.863660393810814,GEONET,44,49,93,False
NZ.NNZ,NZ,NNZ,HH,100.0,166.4467395296883,GEONET,40,50,90,False
NZ.LTZ,NZ,LTZ,HH,100.0,62.009602865586416,GEONET,38,49,87,False
NZ.WEL,NZ,WEL,HH,100.0,212.8596627644151,GEONET,34,51,85,False
NZ.MSWZ,NZ,MSWZ,EH,100.0,232.26254994125304,GEONET,30,53,83,False
NZ.CAW,NZ,CAW,EH,100.0,244.23518804367964,GEONET,37,46,83,False
NZ.MRNZ,NZ,MRNZ,EH,100.0,145.16802573590877,GEONET,28,49,77,False
NZ.DUWZ,NZ,DUWZ,EH,100.0,222.8807481844945,GEONET,33,42,75,False
NZ.BHW,NZ,BHW,HH,100.0,208.96826160702335,GEONET,44,25,69,False
NZ.KIW,NZ,KIW,EH,100.0,256.7290590574628,GEONET,27,39,66,False
NZ.PLWZ,NZ,PLWZ,EH,100.0,222.4554712804952,GEONET,33,31,64,False
NZ.OGWZ,NZ,OGWZ,EH,100.0,274.2074852090801,GEONET,22,30,52,False
NZ.PAWZ,NZ,PAWZ,EH,100.0,246.30688769710952,GEONET,24,26,50,False
NZ.AMCZ,NZ,AMCZ,EH,100.0,61.86055999912524,GEONET,25,24,49,False
NZ.MQZ,NZ,MQZ,HH,100.0,116.81272021537777,GEONET,16,28,44,False
NZ.TKNZ,NZ,TKNZ,EH,100.0,184.2464869792678,GEONET,17,25,42,False
NZ.QRZ,NZ,QRZ,HH,100.0,211.2701292793144,GEONET,14,23,37,False
NZ.OXZ,NZ,OXZ,HH,100.0,106.6318052347977,GEONET,16,19,35,False
NZ.MTW,NZ,MTW,EH,100.0,266.7494687149635,GEONET,15,20,35,False
NZ.INZ,NZ,INZ,HH,100.0,128.81513014145798,GEONET,15,17,32,False
NZ.RACZ,NZ,RACZ,EH,100.0,135.60255694320878,GEONET,10,14,24,False
NZ.AKCZ,NZ,AKCZ,EH,100.0,131.7398437748851,GEONET,8,15,23,False
NZ.TRWZ,NZ,TRWZ,EH,100.0,262.9745074660056,GEONET,13,10,23,False
NZ.RPZ,NZ,RPZ,HH,100.0,195.88318762621896,GEONET,7,8,15,False
NZ.DSZ,NZ,DSZ,HH,100.0,145.1115540519955,GEONET,7,5,12,False
NZ.MHCZ,NZ,MHCZ,EH,100.0,150.500350684849,GEONET,6,5,11,False
NZ.WVZ,NZ,WVZ,HH,100.0,190.8663809738883,GEONET,4,7,11,False
NZ.ARCZ,NZ,ARCZ,EH,100.0,204.36873540599325,GEONET,4,6,10,False
NZ.WACZ,NZ,WACZ,EH,100.0,168.8817835754232,GEONET,4,4,8,False
NZ.OKCZ,NZ,OKCZ,EH,100.0,114.93167834905552,GEONET,2,3,5,False
NZ.GCSZ,NZ,GCSZ,EH,100.0,229.7865954007119,GEONET,3,2,5,False
NZ.FOZ,NZ,FOZ,HH,100.0,276.4338084380847,GEONET,3,1,4,False
NZ.CVZ,NZ,CVZ,HH,100.0,248.566085326308,GEONET,2,0,2,False
