station,network,code,band,rate,km,route,P,S,picks,fetched
FR.RSL,FR,RSL,HH,100.0,50.02948327928986,RESIF,60,59,119,True
FR.OGVG,FR,OGVG,HH,100.0,55.87447671748373,RESIF,56,53,109,True
FR.OGSA,FR,OGSA,HH,100.0,30.315263148878536,RESIF,46,53,99,True
RD.ORIF,RD,ORIF,BH,50.0,53.73564792157054,RESIF,45,51,96,True
FR.OGGM,FR,OGGM,HH,100.0,17.767477066689825,RESIF,40,49,89,True
Z3.A181A,Z3,A181A,HH,100.0,8.952159732700379,RESIF,43,43,86,True
GU.RRL,GU,RRL,HH,100.0,57.046628119556985,eida,22,26,48,False
FR.OG35,FR,OG35,HH,100.0,100.29215720987644,RESIF,23,17,40,False
GU.LSD,GU,LSD,HH,100.0,67.50188744753676,eida,17,19,36,False
FR.OGMO,FR,OGMO,HH,100.0,31.65858311579014,RESIF,17,16,33,False
FR.OGMY,FR,OGMY,HH,100.0,72.07332090458182,RESIF,15,15,30,False
FR.OGAG,FR,OGAG,HH,100.0,59.98098680515794,RESIF,13,11,24,False
GU.RSP,GU,RSP,HH,100.0,77.42778209836335,eida,9,9,18,False
FR.OGSM,FR,OGSM,HH,100.0,58.246677093948485,RESIF,8,6,14,False
Z3.A178B,Z3,A178B,HH,100.0,43.109841002286124,RESIF,5,6,11,False
GU.PZZ,GU,PZZ,HH,100.0,109.13767160877846,eida,7,2,9,False
GU.REMY,GU,REMY,HH,100.0,89.55643108436132,eida,5,3,8,False
GU.BHB,GU,BHB,HH,100.0,91.57713604836866,eida,6,2,8,False
GU.CIRO,GU,CIRO,HH,100.0,104.45367303635771,eida,4,3,7,False
FR.GRN,FR,GRN,HH,100.0,44.00200839601176,RESIF,5,1,6,False
FR.OGCB,FR,OGCB,HH,100.0,106.90842289241948,RESIF,3,3,6,False
FR.JAUF,FR,JAUF,EH,100.0,103.1025765636652,RESIF,4,1,5,False
FR.CREF,FR,CREF,EH,100.0,87.19305279786778,RESIF,2,2,4,False
FR.OGSI,FR,OGSI,HH,100.0,91.29421881102203,RESIF,2,2,4,False
FR.SURF,FR,SURF,HH,100.0,99.59263956669764,RESIF,3,1,4,False
Z3.A215A,Z3,A215A,HH,100.0,84.66796032251062,RESIF,2,0,2,False
Z3.A186B,Z3,A186B,HH,100.0,79.34706174071148,RESIF,1,0,1,False
FR.OGCN,FR,OGCN,HH,100.0,96.21851555295164,RESIF,1,0,1,False
Z3.A185A,Z3,A185A,HH,100.0,98.17127782364489,RESIF,1,0,1,False
YW.PERR,YW,PERR,HH,200.0,9.584580235237956,RESIF,0,0,0,False
YW.DURI,YW,DURI,HH,200.0,13.47202677081358,RESIF,0,0,0,False
YW.LONG,YW,LONG,HH,200.0,14.034731791596004,RESIF,0,0,0,False
YW.EPIR,YW,EPIR,HH,200.0,17.170465850807936,RESIF,0,0,0,False
YW.ARGT,YW,ARGT,HH,200.0,21.596065844528727,RESIF,0,0,0,False
1N.GRA,1N,GRA,HH,100.0,31.765103016754992,RESIF,0,0,0,False
MT.GAR,MT,GAR,EH,100.0,39.99970007768361,RESIF,0,0,0,False
MN.BNI,MN,BNI,HH,100.0,40.474766347822886,INGV,0,0,0,False
MT.RES,MT,RES,EH,100.0,41.33603019406964,RESIF,0,0,0,False
MT.GUI,MT,GUI,EH,200.0,42.20568219220406,RESIF,0,0,0,False
FR.OGS3,FR,OGS3,HH,200.0,46.42370351658712,RESIF,0,0,0,False
FR.OGS2,FR,OGS2,HH,200.0,47.04443230201557,RESIF,0,0,0,False
FR.OGS1,FR,OGS1,HH,200.0,47.05889438966202,RESIF,0,0,0,False
MT.AVM,MT,AVM,HH,125.0,63.144193779969875,RESIF,0,0,0,False
MT.AVP,MT,AVP,HH,125.0,63.35924490298533,RESIF,0,0,0,False
MT.HAR2,MT,HAR2,HH,200.0,63.607223281102414,RESIF,0,0,0,False
MT.HAR1,MT,HAR1,HH,200.0,63.66987147771667,RESIF,0,0,0,False
MT.AVR,MT,AVR,HH,125.0,63.901013922985584,RESIF,0,0,0,False
MT.HAR3,MT,HAR3,HH,200.0,63.95232581612706,RESIF,0,0,0,False
1N.AIGH,1N,AIGH,HH,100.0,72.35172680039535,RESIF,0,0,0,False
1N.AIGB,1N,AIGB,HH,100.0,73.01319438735959,RESIF,0,0,0,False
XT.CI16,XT,CI16,HH,100.0,73.71761032772537,RESIF,0,0,0,False
XT.CI18,XT,CI18,HH,100.0,76.04535911391515,RESIF,0,0,0,False
XT.CW01,XT,CW01,HH,100.0,76.37070264777837,RESIF,0,0,0,False
XT.CI13,XT,CI13,HH,100.0,77.19908641745238,RESIF,0,0,0,False
XT.CI20,XT,CI20,HH,100.0,77.55538218912135,RESIF,0,0,0,False
GU.BLANC,GU,BLANC,HH,100.0,78.09688700306918,eida,0,0,0,False
XT.CI22,XT,CI22,HH,100.0,78.27562026928435,RESIF,0,0,0,False
XT.CI14,XT,CI14,HH,100.0,78.56362988258084,RESIF,0,0,0,False
FR.OGCE,FR,OGCE,EH,100.0,78.73569873129301,RESIF,0,0,0,False
XT.CI17,XT,CI17,HH,100.0,78.96086618447461,RESIF,0,0,0,False
IV.MRGE,IV,MRGE,HH,100.0,79.00113135112736,INGV,0,0,0,False
XT.CI15,XT,CI15,HH,100.0,80.53429965742421,RESIF,0,0,0,False
XT.CI21,XT,CI21,HH,100.0,80.59137409035951,RESIF,0,0,0,False
XT.CI24,XT,CI24,HH,100.0,83.87769883891774,RESIF,0,0,0,False
XT.CI12,XT,CI12,HH,100.0,84.33056249447161,RESIF,0,0,0,False
XT.CI23,XT,CI23,HH,100.0,84.40276018855481,RESIF,0,0,0,False
XT.CW02,XT,CW02,HH,100.0,85.2385436188093,RESIF,0,0,0,False
XT.CI19,XT,CI19,HH,100.0,85.49325903926007,RESIF,0,0,0,False
XT.CI25,XT,CI25,HH,100.0,87.85898343194353,RESIF,0,0,0,False
CH.SAVIG,CH,SAVIG,HH,200.0,88.8607733373005,eida,0,0,0,False
XT.CI11,XT,CI11,HH,100.0,89.92561007067621,RESIF,0,0,0,False
4D.GDA02,4D,GDA02,EH,500.0,90.3683440819472,eida,0,0,0,False
4D.GDA03,4D,GDA03,EH,500.0,90.46376485799034,eida,0,0,0,False
4D.GDA01,4D,GDA01,EH,500.0,90.5687147821598,eida,0,0,0,False
XT.CI26,XT,CI26,HH,100.0,91.21380145451728,RESIF,0,0,0,False
XT.CI10,XT,CI10,HH,100.0,94.32554904061136,RESIF,0,0,0,False
XT.CW03,XT,CW03,HH,100.0,94.93222601779432,RESIF,0,0,0,False
FR.OG02,FR,OG02,HH,100.0,95.18395558463293,RESIF,0,0,0,False
XT.CI27,XT,CI27,HH,100.0,98.35399488264768,RESIF,0,0,0,False
Z3.A194A,Z3,A194A,HH,100.0,102.06947398301976,RESIF,0,0,0,False
Z3.A282A,Z3,A282A,HH,100.0,102.87832119306792,eida,0,0,0,False
XT.CW04,XT,CW04,HH,100.0,102.88506746040623,RESIF,0,0,0,False
XT.CI28,XT,CI28,HH,100.0,103.3843877184136,RESIF,0,0,0,False
XT.CE01,XT,CE01,HH,100.0,104.06287909562494,RESIF,0,0,0,False
FR.OGLC,FR,OGLC,HH,100.0,104.89719589028302,RESIF,0,0,0,False
Z3.A217A,Z3,A217A,HH,100.0,104.92920496216418,RESIF,0,0,0,False
C4.CERN1,C4,CERN1,HH,250.0,105.78303328604464,eida,0,0,0,False
XT.CI09,XT,CI09,HH,100.0,106.11485372441685,RESIF,0,0,0,False
CH.SALAN,CH,SALAN,HH,200.0,107.42021394957573,eida,0,0,0,False
C4.CERNS,C4,CERNS,HH,250.0,109.0322683282074,eida,0,0,0,False
XT.CI08,XT,CI08,HH,100.0,109.37916541811424,RESIF,0,0,0,False
XT.CI29,XT,CI29,HH,100.0,109.612489632527,RESIF,0,0,0,False
XT.CE02,XT,CE02,HH,100.0,110.4291725171884,RESIF,0,0,0,False
