station,network,code,band,rate,lat,lon,elev_m,km,route,P,S,picks,fetched
IV.EPZF,IV,EPZF,HH,100.0,37.824,14.857,1140.0,15.020001867470349,INGV,108,106,214,True
IV.MUCR,IV,MUCR,HH,100.0,38.043,14.8739,1042.0,34.406222685293294,INGV,106,66,172,True
IV.EMSG,IV,EMSG,HH,100.0,37.8208,14.9498,1435.0,9.023968024763668,INGV,107,60,167,True
IV.ESVO,IV,ESVO,HH,100.0,37.7731,14.9469,1736.0,5.32767386924123,INGV,90,61,151,True
IV.ECZM,IV,ECZM,HH,100.0,37.7313,14.9041,1391.0,8.684854356256084,INGV,84,60,144,True
IV.ESML,IV,ESML,HH,100.0,37.6181,14.8794,417.0,18.102739067435483,INGV,102,42,144,True
IV.ESCV,IV,ESCV,HH,100.0,37.747,14.8152,640.0,16.25077032668916,INGV,65,65,130,False
IV.GALF,IV,GALF,HH,100.0,37.7107,14.5665,740.0,38.3716303153182,INGV,65,65,130,False
IV.HLNI,IV,HLNI,HH,100.0,37.3485,14.872,146.0,46.04672723373432,INGV,64,64,128,False
IV.EPIT,IV,EPIT,HH,100.0,37.8113,15.0567,1657.0,8.443078687327379,INGV,80,37,117,False
IV.EMPL,IV,EMPL,HH,100.0,37.679,14.9703,1484.0,8.315497633704622,INGV,81,29,110,False
IV.AIO,IV,AIO,HH,100.0,37.9712,15.233,751.0,31.98886944565439,INGV,75,34,109,False
IV.EMFS,IV,EMFS,HH,100.0,37.7196,14.9979,2552.0,3.385216428054856,INGV,63,42,105,False
IV.ESLN,IV,ESLN,HH,100.0,37.6934,14.9744,1787.0,6.683987595655169,INGV,67,36,103,False
IV.HVZN,IV,HVZN,HH,100.0,37.1783,14.7155,787.0,68.3464188822192,INGV,70,32,102,False
IV.EPMN,IV,EPMN,HH,100.0,37.8204,15.1773,541.0,17.43609382938496,INGV,53,47,100,False
IV.ECTS,IV,ECTS,HH,100.0,37.8825,15.1212,644.0,18.17658243827324,INGV,56,41,97,False
IV.EMNR,IV,EMNR,HH,100.0,37.8168,15.026,1845.0,7.770969373367634,INGV,57,39,96,False
IV.MSFR,IV,MSFR,HH,100.0,38.0339,14.5916,723.0,47.756580126698154,INGV,80,16,96,False
IV.LIBRI,IV,LIBRI,HH,100.0,38.083692,14.928733,945.0,37.626164798461886,INGV,65,30,95,False
